generations,population,infected_t25,infected_t75,infected_t10,infected_t60,infected_t50,infected_t100,beta,gamma
3.200000000000000000e+02,2.152000000000000000e+03,1.393000000000000000e+03,1.385000000000000000e+03,1.355000000000000000e+03,1.344000000000000000e+03,1.323000000000000000e+03,1.380000000000000000e+03,9.499999999999999556e-01,3.458519977772213649e-01
3.590000000000000000e+02,9.237000000000000000e+03,5.995000000000000000e+03,6.086000000000000000e+03,5.931000000000000000e+03,5.979000000000000000e+03,6.050000000000000000e+03,5.963000000000000000e+03,8.318491497502100707e-01,2.928280006930933932e-01
1.300000000000000000e+02,5.253000000000000000e+03,3.710000000000000000e+02,3.120000000000000000e+02,2.680000000000000000e+02,3.560000000000000000e+02,3.910000000000000000e+02,5.060000000000000000e+02,4.581134591535907519e-01,4.226984416569599667e-01
3.940000000000000000e+02,6.736000000000000000e+03,5.362000000000000000e+03,5.287000000000000000e+03,5.303000000000000000e+03,5.278000000000000000e+03,5.338000000000000000e+03,5.337000000000000000e+03,9.499999999999999556e-01,1.995845503476528504e-01
2.200000000000000000e+02,7.014000000000000000e+03,3.359000000000000000e+03,3.321000000000000000e+03,3.348000000000000000e+03,3.264000000000000000e+03,3.360000000000000000e+03,3.372000000000000000e+03,9.105289656390330721e-01,4.781499775319700274e-01
3.490000000000000000e+02,1.349600000000000000e+04,6.727000000000000000e+03,7.037000000000000000e+03,3.545000000000000000e+03,7.093000000000000000e+03,6.996000000000000000e+03,6.825000000000000000e+03,1.551261287608362294e-01,7.465814634120353233e-02
4.840000000000000000e+02,5.562000000000000000e+03,4.359000000000000000e+03,4.289000000000000000e+03,4.407000000000000000e+03,4.362000000000000000e+03,4.393000000000000000e+03,4.296000000000000000e+03,7.600067832275591018e-01,1.654379682295927245e-01
4.730000000000000000e+02,2.501000000000000000e+03,1.299000000000000000e+03,1.329000000000000000e+03,1.275000000000000000e+03,1.389000000000000000e+03,1.313000000000000000e+03,1.357000000000000000e+03,9.499999999999999556e-01,4.430703487246842598e-01
4.920000000000000000e+02,4.359000000000000000e+03,1.247000000000000000e+03,1.267000000000000000e+03,1.224000000000000000e+03,1.367000000000000000e+03,1.143000000000000000e+03,1.353000000000000000e+03,4.064725309465508918e-01,2.903313610619513985e-01
2.910000000000000000e+02,1.528700000000000000e+04,9.121000000000000000e+03,9.044000000000000000e+03,9.081000000000000000e+03,9.166000000000000000e+03,9.092000000000000000e+03,8.961000000000000000e+03,9.499999999999999556e-01,3.834458447924976032e-01
2.170000000000000000e+02,1.022300000000000000e+04,5.337000000000000000e+03,5.329000000000000000e+03,5.537000000000000000e+03,5.358000000000000000e+03,5.341000000000000000e+03,5.477000000000000000e+03,9.499999999999999556e-01,4.481653942993981121e-01
1.320000000000000000e+02,1.887500000000000000e+04,1.105200000000000000e+04,1.122800000000000000e+04,1.117000000000000000e+04,1.107800000000000000e+04,1.103500000000000000e+04,1.108700000000000000e+04,9.499999999999999556e-01,3.910040787333864398e-01
4.380000000000000000e+02,1.689000000000000000e+03,8.680000000000000000e+02,8.250000000000000000e+02,8.780000000000000000e+02,8.540000000000000000e+02,8.880000000000000000e+02,8.530000000000000000e+02,5.798407025392012804e-01,2.879155039663461313e-01
9.800000000000000000e+01,4.946000000000000000e+03,2.769000000000000000e+03,2.784000000000000000e+03,2.559000000000000000e+03,2.701000000000000000e+03,2.757000000000000000e+03,2.786000000000000000e+03,9.499999999999999556e-01,4.180857771781844590e-01
4.130000000000000000e+02,8.952000000000000000e+03,6.902000000000000000e+03,6.840000000000000000e+03,6.836000000000000000e+03,6.785000000000000000e+03,6.855000000000000000e+03,6.829000000000000000e+03,3.148321417787598442e-01,7.342327120476181690e-02
3.110000000000000000e+02,1.148200000000000000e+04,7.516000000000000000e+03,7.561000000000000000e+03,7.343000000000000000e+03,7.427000000000000000e+03,7.372000000000000000e+03,7.354000000000000000e+03,3.557301385050812836e-01,1.246334771000845165e-01
4.000000000000000000e+02,1.123400000000000000e+04,6.165000000000000000e+03,6.189000000000000000e+03,6.227000000000000000e+03,6.251000000000000000e+03,6.176000000000000000e+03,6.255000000000000000e+03,9.499999999999999556e-01,4.279730415106952068e-01
5.800000000000000000e+01,1.691000000000000000e+04,1.225000000000000000e+04,1.220300000000000000e+04,1.969000000000000000e+03,1.219500000000000000e+04,1.217900000000000000e+04,1.221200000000000000e+04,9.499999999999999556e-01,2.630151713868619789e-01
2.190000000000000000e+02,5.079000000000000000e+03,3.359000000000000000e+03,3.500000000000000000e+03,2.380000000000000000e+03,3.535000000000000000e+03,3.452000000000000000e+03,3.476000000000000000e+03,2.303572688962889359e-01,7.326128521677995054e-02
3.580000000000000000e+02,1.484500000000000000e+04,1.207800000000000000e+04,1.212200000000000000e+04,1.207300000000000000e+04,1.195400000000000000e+04,1.211000000000000000e+04,1.203300000000000000e+04,6.996103924461628543e-01,1.298807693906923466e-01
3.110000000000000000e+02,1.190500000000000000e+04,6.221000000000000000e+03,6.247000000000000000e+03,6.323000000000000000e+03,6.301000000000000000e+03,6.359000000000000000e+03,6.414000000000000000e+03,9.499999999999999556e-01,4.483275882605176066e-01
1.170000000000000000e+02,1.642000000000000000e+03,9.260000000000000000e+02,9.300000000000000000e+02,9.040000000000000000e+02,9.450000000000000000e+02,9.420000000000000000e+02,9.150000000000000000e+02,9.499999999999999556e-01,4.154232066977606719e-01
2.380000000000000000e+02,1.301800000000000000e+04,9.514000000000000000e+03,9.592000000000000000e+03,6.438000000000000000e+03,9.603000000000000000e+03,9.644000000000000000e+03,9.608000000000000000e+03,2.975679949371969890e-01,7.739535564116213628e-02
4.380000000000000000e+02,5.786000000000000000e+03,1.823000000000000000e+03,1.784000000000000000e+03,1.868000000000000000e+03,1.861000000000000000e+03,1.970000000000000000e+03,1.805000000000000000e+03,6.155729306524903022e-01,4.192929020048127287e-01
1.000000000000000000e+02,1.700300000000000000e+04,1.341800000000000000e+04,1.338500000000000000e+04,1.329100000000000000e+04,1.344700000000000000e+04,1.347300000000000000e+04,1.353700000000000000e+04,7.497269270923858642e-01,1.570344795324183362e-01
2.810000000000000000e+02,1.830000000000000000e+04,7.286000000000000000e+03,8.079000000000000000e+03,2.950000000000000000e+03,7.809000000000000000e+03,7.820000000000000000e+03,7.985000000000000000e+03,1.473824362030959345e-01,8.371013466174807849e-02
4.470000000000000000e+02,5.405000000000000000e+03,3.851000000000000000e+03,3.717000000000000000e+03,3.737000000000000000e+03,3.770000000000000000e+03,3.741000000000000000e+03,3.791000000000000000e+03,7.851304695640212161e-01,2.367349658148621416e-01
2.520000000000000000e+02,1.276100000000000000e+04,8.382000000000000000e+03,8.306000000000000000e+03,8.356000000000000000e+03,8.407000000000000000e+03,8.318000000000000000e+03,8.462000000000000000e+03,9.499999999999999556e-01,3.223634059144154240e-01
2.520000000000000000e+02,1.647600000000000000e+04,1.225300000000000000e+04,1.229800000000000000e+04,1.225500000000000000e+04,1.222300000000000000e+04,1.230300000000000000e+04,1.224500000000000000e+04,5.484034403734662222e-01,1.408753391683941480e-01
4.070000000000000000e+02,5.971000000000000000e+03,3.182000000000000000e+03,3.133000000000000000e+03,3.197000000000000000e+03,3.161000000000000000e+03,3.178000000000000000e+03,3.034000000000000000e+03,9.499999999999999556e-01,4.484477324755696270e-01
2.580000000000000000e+02,8.278000000000000000e+03,6.829000000000000000e+03,6.834000000000000000e+03,6.779000000000000000e+03,6.769000000000000000e+03,6.885000000000000000e+03,6.792000000000000000e+03,6.951801053275394882e-01,1.215586783500696433e-01
3.190000000000000000e+02,1.432000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.740000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.793128538723729598e-02,7.152789776285090051e-02
1.300000000000000000e+02,2.015000000000000000e+03,1.591000000000000000e+03,1.597000000000000000e+03,1.604000000000000000e+03,1.626000000000000000e+03,1.640000000000000000e+03,1.620000000000000000e+03,7.537852180890588505e-01,1.430949984921810469e-01
2.100000000000000000e+02,1.258100000000000000e+04,9.421000000000000000e+03,9.446000000000000000e+03,5.804000000000000000e+03,9.505000000000000000e+03,9.435000000000000000e+03,9.316000000000000000e+03,1.957023453252622336e-01,5.007408337750918204e-02
3.710000000000000000e+02,1.402700000000000000e+04,7.507000000000000000e+03,7.510000000000000000e+03,7.685000000000000000e+03,7.478000000000000000e+03,7.479000000000000000e+03,7.456000000000000000e+03,9.499999999999999556e-01,4.392261241858517740e-01
8.400000000000000000e+01,1.896300000000000000e+04,1.314500000000000000e+04,1.331500000000000000e+04,1.302500000000000000e+04,1.323100000000000000e+04,1.317100000000000000e+04,1.334400000000000000e+04,9.499999999999999556e-01,2.862345090793885216e-01
